AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
17012025_ENL205,,2025-01-17,ENL205,13931497,301,180
29012025_ENL204,31588,2025-01-29,ENL204,13983530,311,311
29012025_ENL204,311792,2025-01-29,ENL204,13983530,311,311
29012025_ENL203,311187,2025-01-29,ENL203,13983557,201,10
29012025_ENL203,311743,2025-01-29,ENL203,13983557,201,10
30012025_ENL203,311187,2025-01-30,ENL203,13988686,799,898
30012025_ENL203,311743,2025-01-30,ENL203,13988686,799,898
29012025_ENL201,311416,2025-01-29,ENL201,13984879,301,10
29012025_ENL201,311739,2025-01-29,ENL201,13984879,301,10
05012025_ENL200,,2025-01-05,ENL200,13876586,312,300
05012025_ENL200,,2025-01-05,ENL200,13875679,311,490
05012025_ENL200,,2025-01-05,ENL200,13876470,301,490
05012025_ENL200,,2025-01-05,ENL200,13876809,311,490
17012025_ENL200,,2025-01-17,ENL200,13931516,311,490
17012025_ENL200,,2025-01-17,ENL200,13930766,201,180
29012025_ENL200,311339,2025-01-29,ENL200,13984882,201,180
29012025_ENL200,3173,2025-01-29,ENL200,13984882,201,180
20012025_ENL153,311311,2025-01-20,ENL153,14046864,311,311
28012025_ENL150,311852,2025-01-28,ENL150,13981484,311,300
28012025_ENL150,311925,2025-01-28,ENL150,13981484,311,300
28012025_ENL150,311946,2025-01-28,ENL150,13981484,311,300
29012025_ENL150,311946,2025-01-29,ENL150,13985895,312,325
29012025_ENL150,311852,2025-01-29,ENL150,13985895,312,325
29012025_ENL150,311946,2025-01-29,ENL150,13987404,201,180
29012025_ENL150,311852,2025-01-29,ENL150,13987404,201,180
29012025_ENL150,311946,2025-01-29,ENL150,13986905,311,440
29012025_ENL150,311852,2025-01-29,ENL150,13986905,311,440
29012025_ENL150,311946,2025-01-29,ENL150,13987985,341,620
29012025_ENL150,311852,2025-01-29,ENL150,13987985,341,620
29012025_ENL150,311946,2025-01-29,ENL150,13986407,341,620
29012025_ENL150,311852,2025-01-29,ENL150,13986407,341,620
29012025_ENL150,311946,2025-01-29,ENL150,13986927,201,180
29012025_ENL150,311852,2025-01-29,ENL150,13986927,201,180
30012025_ENL150,311852,2025-01-30,ENL150,13991174,301,490
30012025_ENL150,311946,2025-01-30,ENL150,13991174,301,490
25012025_ENL149,311734,2025-01-25,ENL149,13548529,799,897
25012025_ENL149,311767,2025-01-25,ENL149,13548529,799,897
28012025_ENL149,311767,2025-01-28,ENL149,13981685,201,490
28012025_ENL149,311734,2025-01-28,ENL149,13981685,201,490
28012025_ENL149,31977,2025-01-28,ENL149,13981685,201,490
28012025_ENL149,311767,2025-01-28,ENL149,13983370,201,300
28012025_ENL149,311734,2025-01-28,ENL149,13983370,201,300
28012025_ENL149,31977,2025-01-28,ENL149,13983370,201,300
28012025_ENL149,311767,2025-01-28,ENL149,13982750,311,440
28012025_ENL149,311734,2025-01-28,ENL149,13982750,311,440
28012025_ENL149,31977,2025-01-28,ENL149,13982750,311,440
08012025_ENL147,311312,2025-01-08,ENL147,13897816,311,10
31012025_ENL144,311396,2025-01-31,ENL144,13998164,201,180
31012025_ENL144,311917,2025-01-31,ENL144,13998164,201,180
31012025_ENL142,311919,2025-01-31,ENL142,13997669,799,897
31012025_ENL142,311903,2025-01-31,ENL142,13997669,799,897
30012025_ENL136,311394,2025-01-30,ENL136,13991174,301,490
30012025_ENL136,311612,2025-01-30,ENL136,13991174,301,490
30012025_ENL136,311770,2025-01-30,ENL136,13991174,301,490
15012025_ENL133,311619,2025-01-15,ENL133,13923212,311,620
15012025_ENL133,311583,2025-01-15,ENL133,13923212,311,620
28012025_ENL133,311725,2025-01-28,ENL133,13979662,331,300
28012025_ENL133,311524,2025-01-28,ENL133,13979662,331,300
28012025_ENL133,311725,2025-01-28,ENL133,13981477,201,180
28012025_ENL133,311524,2025-01-28,ENL133,13981477,201,180
28012025_ENL133,311725,2025-01-28,ENL133,13981315,331,300
28012025_ENL133,311524,2025-01-28,ENL133,13981315,331,300
28012025_ENL133,311725,2025-01-28,ENL133,13980682,312,300
28012025_ENL133,311524,2025-01-28,ENL133,13980682,312,300
31012025_ENL131,31107,2025-01-31,ENL131,13994697,121,343
31012025_ENL131,311920,2025-01-31,ENL131,13994697,121,343
31012025_ENL131,31107,2025-01-31,ENL131,13993327,301,490
31012025_ENL131,311920,2025-01-31,ENL131,13993327,301,490
30012025_ENL130,31243,2025-01-30,ENL130,13990442,201,180
30012025_ENL130,311769,2025-01-30,ENL130,13990442,201,180
30012025_ENL130,31243,2025-01-30,ENL130,13990102,301,10
30012025_ENL130,311769,2025-01-30,ENL130,13990102,301,10
16012025_ENL129,311520,2025-01-16,ENL129,13928264,201,10
16012025_ENL129,311619,2025-01-16,ENL129,13928264,201,10
16012025_ENL129,31927,2025-01-16,ENL129,13928264,201,10
16012025_ENL129,31460,2025-01-16,ENL129,13928264,201,10
30012025_ENL129,311520,2025-01-30,ENL129,13990004,311,490
30012025_ENL129,31927,2025-01-30,ENL129,13990004,311,490
30012025_ENL129,31460,2025-01-30,ENL129,13990004,311,490
30012025_ENL129,311520,2025-01-30,ENL129,13990528,301,490
30012025_ENL129,31927,2025-01-30,ENL129,13990528,301,490
30012025_ENL129,31460,2025-01-30,ENL129,13990528,301,490
29012025_ENL125,311658,2025-01-29,ENL125,13985527,341,300
29012025_ENL125,311583,2025-01-29,ENL125,13985527,341,300
29012025_ENL125,311898,2025-01-29,ENL125,13985527,341,300
29012025_ENL125,311658,2025-01-29,ENL125,13985726,123,151
29012025_ENL125,311583,2025-01-29,ENL125,13985726,123,151
29012025_ENL125,311898,2025-01-29,ENL125,13985726,123,151
29012025_ENL125,311658,2025-01-29,ENL125,13984435,201,10
29012025_ENL125,311583,2025-01-29,ENL125,13984435,201,10
29012025_ENL125,311898,2025-01-29,ENL125,13984435,201,10
30012025_ENL125,311658,2025-01-30,ENL125,13990159,311,325
30012025_ENL125,311474,2025-01-30,ENL125,13990159,311,325
30012025_ENL125,311658,2025-01-30,ENL125,13991066,201,180
30012025_ENL125,311474,2025-01-30,ENL125,13991066,201,180
30012025_ENL125,311658,2025-01-30,ENL125,13989389,201,20
30012025_ENL125,311474,2025-01-30,ENL125,13989389,201,20
30012025_ENL125,311658,2025-01-30,ENL125,13988850,201,180
30012025_ENL125,311474,2025-01-30,ENL125,13988850,201,180
31012025_ENL125,311513,2025-01-31,ENL125,13994626,342,343
31012025_ENL125,311658,2025-01-31,ENL125,13994626,342,343
31012025_ENL125,311513,2025-01-31,ENL125,13995145,341,620
31012025_ENL125,311658,2025-01-31,ENL125,13995145,341,620
31012025_ENL125,311513,2025-01-31,ENL125,13996972,201,10
31012025_ENL125,311658,2025-01-31,ENL125,13996972,201,10
22012025_ENL121,311277,2025-01-22,ENL121,13953006,331,180
22012025_ENL121,311717,2025-01-22,ENL121,13953006,331,180
23012025_ENL121,311277,2025-01-23,ENL121,13958245,311,440
23012025_ENL121,311717,2025-01-23,ENL121,13958245,311,440
23012025_ENL121,311892,2025-01-23,ENL121,13958245,311,440
25012025_ENL121,311277,2025-01-25,ENL121,13968583,311,440
25012025_ENL121,311717,2025-01-25,ENL121,13968583,311,440
25012025_ENL121,311955,2025-01-25,ENL121,13968583,311,440
28012025_ENL121,311277,2025-01-28,ENL121,13980205,301,200
28012025_ENL121,311717,2025-01-28,ENL121,13980205,301,200
28012025_ENL121,311955,2025-01-28,ENL121,13980205,301,200
28012025_ENL121,311277,2025-01-28,ENL121,13980355,311,440
28012025_ENL121,311717,2025-01-28,ENL121,13980355,311,440
28012025_ENL121,311955,2025-01-28,ENL121,13980355,311,440
28012025_ENL121,311277,2025-01-28,ENL121,13982562,342,343
28012025_ENL121,311717,2025-01-28,ENL121,13982562,342,343
28012025_ENL121,311955,2025-01-28,ENL121,13982562,342,343
31012025_ENL121,311277,2025-01-31,ENL121,13994402,342,343
31012025_ENL121,311717,2025-01-31,ENL121,13994402,342,343
31012025_ENL121,311277,2025-01-31,ENL121,13993885,312,325
31012025_ENL121,311717,2025-01-31,ENL121,13993885,312,325
31012025_ENL121,311277,2025-01-31,ENL121,13996188,341,620
