AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
01012024_ENL153,,2024-01-01,ENL153,12477495,301,311
02012024_ENL153,,2024-01-02,ENL153,12479237,381,180
02012024_ENL153,,2024-01-02,ENL153,12478789,341,620
03012024_ENL153,,2024-01-03,ENL153,12482903,301,490
04012024_ENL153,,2024-01-04,ENL153,12486050,201,180
04012024_ENL153,,2024-01-04,ENL153,12486644,201,180
06012024_ENL153,,2024-01-06,ENL153,12493344,311,180
06012024_ENL153,,2024-01-06,ENL153,12493213,331,180
06012024_ENL153,,2024-01-06,ENL153,12493360,201,490
07012024_ENL153,,2024-01-07,ENL153,12494959,311,325
07012024_ENL153,,2024-01-07,ENL153,12495031,311,620
08012024_ENL153,,2024-01-08,ENL153,12497886,201,180
08012024_ENL153,,2024-01-08,ENL153,12497886,201,180
09012024_ENL153,,2024-01-09,ENL153,12508892,201,180
10012024_ENL153,,2024-01-10,ENL153,12499702,301,10
12012024_ENL153,,2024-01-12,ENL153,12522131,201,180
13012024_ENL153,,2024-01-13,ENL153,12526518,342,343
13012024_ENL153,,2024-01-13,ENL153,12532051,312,180
14012024_ENL153,,2024-01-14,ENL153,12536764,331,325
14012024_ENL153,,2024-01-14,ENL153,12538706,311,300
15012024_ENL153,,2024-01-15,ENL153,12540080,301,180
17012024_ENL153,,2024-01-17,ENL153,12550462,201,180
17012024_ENL153,,2024-01-17,ENL153,12548623,331,180
18012024_ENL153,,2024-01-18,ENL153,12553999,311,300
18012024_ENL153,,2024-01-18,ENL153,12557270,201,180
19012024_ENL153,,2024-01-19,ENL153,12561288,311,180
19012024_ENL153,,2024-01-19,ENL153,12562764,799,898
21012024_ENL153,,2024-01-21,ENL153,12569712,799,899
21012024_ENL153,,2024-01-21,ENL153,12569412,312,180
22012024_ENL153,,2024-01-22,ENL153,12572950,311,620
22012024_ENL153,,2024-01-22,ENL153,12572126,312,180
23012024_ENL153,,2024-01-23,ENL153,12578215,301,490
25012024_ENL153,,2024-01-25,ENL153,12587586,341,620
25012024_ENL153,,2024-01-25,ENL153,12588779,311,180
27012024_ENL153,,2024-01-27,ENL153,12595490,312,180
27012024_ENL153,,2024-01-27,ENL153,12593130,311,440
27012024_ENL153,,2024-01-27,ENL153,12594393,342,343
28012024_ENL153,,2024-01-28,ENL153,12599468,201,180
29012024_ENL153,,2024-01-29,ENL153,12601145,201,440
30012024_ENL153,,2024-01-30,ENL153,12606045,312,343
30012024_ENL153,,2024-01-30,ENL153,12608676,341,620
03012024_ENL152,,2024-01-03,ENL152,12482741,342,343
03012024_ENL152,,2024-01-03,ENL152,12483132,127,880
03012024_ENL152,,2024-01-03,ENL152,12483433,201,10
04012024_ENL152,,2024-01-04,ENL152,12486644,201,180
04012024_ENL152,,2024-01-04,ENL152,12486778,201,10
04012024_ENL152,,2024-01-04,ENL152,12486860,201,180
05012024_ENL152,,2024-01-05,ENL152,12490054,201,180
05012024_ENL152,,2024-01-05,ENL152,12491295,301,490
05012024_ENL152,,2024-01-05,ENL152,12489342,341,440
05012024_ENL152,,2024-01-05,ENL152,12491564,104,321
08012024_ENL152,,2024-01-08,ENL152,12497382,201,180
08012024_ENL152,,2024-01-08,ENL152,12496088,301,180
09012024_ENL152,,2024-01-09,ENL152,12508521,201,180
09012024_ENL152,,2024-01-09,ENL152,12504964,201,180
09012024_ENL152,,2024-01-09,ENL152,12509795,201,10
10012024_ENL152,,2024-01-10,ENL152,12502632,311,10
10012024_ENL152,,2024-01-10,ENL152,12517571,201,180
11012024_ENL152,,2024-01-11,ENL152,12512279,201,180
11012024_ENL152,,2024-01-11,ENL152,12523286,311,300
13012024_ENL152,,2024-01-13,ENL152,12526103,311,440
13012024_ENL152,,2024-01-13,ENL152,12531753,201,180
13012024_ENL152,,2024-01-13,ENL152,12536462,341,180
13012024_ENL152,,2024-01-13,ENL152,12527833,331,180
16012024_ENL152,,2024-01-16,ENL152,12541786,321,300
16012024_ENL152,,2024-01-16,ENL152,12545620,311,490
19012024_ENL152,,2024-01-19,ENL152,12561033,201,180
20012024_ENL152,,2024-01-20,ENL152,12565526,201,20
21012024_ENL152,,2024-01-21,ENL152,12569401,381,180
21012024_ENL152,,2024-01-21,ENL152,12569229,342,300
24012024_ENL152,,2024-01-24,ENL152,12584554,201,180
24012024_ENL152,,2024-01-24,ENL152,12579659,301,180
25012024_ENL152,,2024-01-25,ENL152,12586233,311,300
25012024_ENL152,,2024-01-25,ENL152,12586426,341,440
