AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
04062026_EVL621,,2026-06-04,EVL621,16310642,301,490
14062026_EVL621,311654,2026-06-14,EVL621,16354593,381,343
14062026_EVL621,512198,2026-06-14,EVL621,16354593,381,343
19062026_EVL621,512198,2026-06-19,EVL621,16379772,312,343
19062026_EVL621,512198,2026-06-19,EVL621,16383296,381,981
01062026_EVL620,311536,2026-06-01,EVL620,16298024,312,300
01062026_EVL620,31419,2026-06-01,EVL620,16298024,312,300
01062026_EVL620,311536,2026-06-01,EVL620,16298170,311,300
01062026_EVL620,31419,2026-06-01,EVL620,16298170,311,300
01062026_EVL620,311536,2026-06-01,EVL620,16298347,341,620
01062026_EVL620,31419,2026-06-01,EVL620,16298347,341,620
02062026_EVL620,311536,2026-06-02,EVL620,16303035,201,620
02062026_EVL620,31419,2026-06-02,EVL620,16303035,201,620
02062026_EVL620,311536,2026-06-02,EVL620,16302456,341,443
02062026_EVL620,31419,2026-06-02,EVL620,16302456,341,443
02062026_EVL620,311536,2026-06-02,EVL620,16303288,331,300
02062026_EVL620,31419,2026-06-02,EVL620,16303288,331,300
03062026_EVL620,311536,2026-06-03,EVL620,16307604,341,443
03062026_EVL620,31419,2026-06-03,EVL620,16307604,341,443
03062026_EVL620,311536,2026-06-03,EVL620,16307097,341,443
03062026_EVL620,31419,2026-06-03,EVL620,16307097,341,443
08062026_EVL620,311536,2026-06-08,EVL620,16325003,381,440
08062026_EVL620,31419,2026-06-08,EVL620,16325003,381,440
08062026_EVL620,311536,2026-06-08,EVL620,16323416,341,620
08062026_EVL620,31419,2026-06-08,EVL620,16323416,341,620
08062026_EVL620,311536,2026-06-08,EVL620,16324167,341,443
08062026_EVL620,31419,2026-06-08,EVL620,16324167,341,443
09062026_EVL620,311536,2026-06-09,EVL620,16328575,341,443
09062026_EVL620,31419,2026-06-09,EVL620,16328575,341,443
09062026_EVL620,311536,2026-06-09,EVL620,16330163,301,620
09062026_EVL620,31419,2026-06-09,EVL620,16330163,301,620
09062026_EVL620,311536,2026-06-09,EVL620,16329606,341,620
09062026_EVL620,31419,2026-06-09,EVL620,16329606,341,620
12062026_EVL620,311536,2026-06-12,EVL620,16346627,341,443
12062026_EVL620,31419,2026-06-12,EVL620,16346627,341,443
12062026_EVL620,311536,2026-06-12,EVL620,16347716,301,10
12062026_EVL620,31419,2026-06-12,EVL620,16347716,301,10
12062026_EVL620,311536,2026-06-12,EVL620,16346363,312,300
12062026_EVL620,31419,2026-06-12,EVL620,16346363,312,300
12062026_EVL620,311536,2026-06-12,EVL620,16347599,121,343
12062026_EVL620,31419,2026-06-12,EVL620,16347599,121,343
16062026_EVL620,311654,2026-06-16,EVL620,16364916,311,490
16062026_EVL620,512198,2026-06-16,EVL620,16364916,311,490
17062026_EVL620,311536,2026-06-17,EVL620,16368832,312,300
17062026_EVL620,31419,2026-06-17,EVL620,16368832,312,300
17062026_EVL620,311536,2026-06-17,EVL620,16368625,341,620
17062026_EVL620,31419,2026-06-17,EVL620,16368625,341,620
17062026_EVL620,311536,2026-06-17,EVL620,16371247,311,620
17062026_EVL620,31419,2026-06-17,EVL620,16371247,311,620
17062026_EVL620,311536,2026-06-17,EVL620,16370390,311,300
17062026_EVL620,31419,2026-06-17,EVL620,16370390,311,300
18062026_EVL620,311536,2026-06-18,EVL620,16377121,311,490
18062026_EVL620,31419,2026-06-18,EVL620,16377121,311,490
18062026_EVL620,311536,2026-06-18,EVL620,16377844,312,300
18062026_EVL620,31419,2026-06-18,EVL620,16377844,312,300
20062026_EVL620,311654,2026-06-20,EVL620,16384961,201,180
20062026_EVL620,512198,2026-06-20,EVL620,16384961,201,180
20062026_EVL620,311654,2026-06-20,EVL620,16385736,343,490
20062026_EVL620,512198,2026-06-20,EVL620,16385736,343,490
20062026_EVL620,311654,2026-06-20,EVL620,16385938,301,490
20062026_EVL620,512198,2026-06-20,EVL620,16385938,301,490
20062026_EVL620,311654,2026-06-20,EVL620,16386120,343,440
20062026_EVL620,512198,2026-06-20,EVL620,16386120,343,440
22062026_EVL620,311536,2026-06-22,EVL620,16396149,312,300
22062026_EVL620,31419,2026-06-22,EVL620,16396149,312,300
22062026_EVL620,311536,2026-06-22,EVL620,16396234,341,620
22062026_EVL620,31419,2026-06-22,EVL620,16396234,341,620
22062026_EVL620,311536,2026-06-22,EVL620,16395722,341,443
22062026_EVL620,31419,2026-06-22,EVL620,16395722,341,443
23062026_EVL620,311536,2026-06-23,EVL620,16403644,331,325
23062026_EVL620,31419,2026-06-23,EVL620,16403644,331,325
23062026_EVL620,311536,2026-06-23,EVL620,16404023,312,300
23062026_EVL620,31419,2026-06-23,EVL620,16404023,312,300
23062026_EVL620,311536,2026-06-23,EVL620,16401304,341,443
23062026_EVL620,31419,2026-06-23,EVL620,16401304,341,443
23062026_EVL620,311536,2026-06-23,EVL620,16403895,301,180
23062026_EVL620,31419,2026-06-23,EVL620,16403895,301,180
24062026_EVL620,311536,2026-06-24,EVL620,16411095,301,10
24062026_EVL620,31419,2026-06-24,EVL620,16411095,301,10
24062026_EVL620,311536,2026-06-24,EVL620,16409349,341,620
24062026_EVL620,31419,2026-06-24,EVL620,16409349,341,620
24062026_EVL620,311536,2026-06-24,EVL620,16409877,341,443
24062026_EVL620,31419,2026-06-24,EVL620,16409877,341,443
25062026_EVL620,311536,2026-06-25,EVL620,16415465,121,343
25062026_EVL620,31419,2026-06-25,EVL620,16415465,121,343
25062026_EVL620,311536,2026-06-25,EVL620,16416639,121,343
25062026_EVL620,31419,2026-06-25,EVL620,16416639,121,343
25062026_EVL620,311536,2026-06-25,EVL620,16417834,311,620
25062026_EVL620,31419,2026-06-25,EVL620,16417834,311,620
27062026_EVL620,311536,2026-06-27,EVL620,16427765,341,443
27062026_EVL620,31419,2026-06-27,EVL620,16427765,341,443
27062026_EVL620,311536,2026-06-27,EVL620,16427491,341,620
27062026_EVL620,31419,2026-06-27,EVL620,16427491,341,620
27062026_EVL620,311536,2026-06-27,EVL620,16428056,341,460
27062026_EVL620,31419,2026-06-27,EVL620,16428056,341,460
27062026_EVL620,311536,2026-06-27,EVL620,16428405,312,300
27062026_EVL620,31419,2026-06-27,EVL620,16428405,312,300
28062026_EVL620,311536,2026-06-28,EVL620,16431572,341,490
28062026_EVL620,31419,2026-06-28,EVL620,16431572,341,490
28062026_EVL620,311536,2026-06-28,EVL620,16432640,341,620
28062026_EVL620,31419,2026-06-28,EVL620,16432640,341,620
28062026_EVL620,311536,2026-06-28,EVL620,16433596,311,490
28062026_EVL620,31419,2026-06-28,EVL620,16433596,311,490
28062026_EVL620,311536,2026-06-28,EVL620,16433687,312,300
28062026_EVL620,31419,2026-06-28,EVL620,16433687,312,300
09062026_EVL611,311492,2026-06-09,EVL611,16327279,343,440
09062026_EVL611,512233,2026-06-09,EVL611,16327279,343,440
09062026_EVL611,311492,2026-06-09,EVL611,16329171,301,440
09062026_EVL611,512233,2026-06-09,EVL611,16329171,301,440
10062026_EVL611,512060,2026-06-10,EVL611,16333132,311,440
10062026_EVL611,311492,2026-06-10,EVL611,16333132,311,440
10062026_EVL611,512060,2026-06-10,EVL611,16333274,301,620
10062026_EVL611,311492,2026-06-10,EVL611,16333274,301,620
