AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
25032026_EVL700,,2026-03-25,EVL700,16012564,341,443
25032026_EVL700,,2026-03-25,EVL700,16013261,341,490
25032026_EVL700,,2026-03-25,EVL700,16014666,121,343
26032026_EVL700,1112831,2026-03-26,EVL700,16016950,311,620
26032026_EVL700,51587,2026-03-26,EVL700,16016950,311,620
26032026_EVL700,1112831,2026-03-26,EVL700,16017407,311,490
26032026_EVL700,51587,2026-03-26,EVL700,16017407,311,490
26032026_EVL700,1112831,2026-03-26,EVL700,16017621,301,490
26032026_EVL700,51587,2026-03-26,EVL700,16017621,301,490
26032026_EVL700,1112831,2026-03-26,EVL700,16017264,341,443
26032026_EVL700,51587,2026-03-26,EVL700,16017264,341,443
27032026_EVL700,1112831,2026-03-27,EVL700,16023955,341,440
27032026_EVL700,51587,2026-03-27,EVL700,16023955,341,440
28032026_EVL700,,2026-03-28,EVL700,16027458,311,490
28032026_EVL700,,2026-03-28,EVL700,16027685,311,620
28032026_EVL700,,2026-03-28,EVL700,16027780,341,443
28032026_EVL700,,2026-03-28,EVL700,16027879,311,300
29032026_EVL700,51587,2026-03-29,EVL700,16030953,799,897
29032026_EVL700,1112831,2026-03-29,EVL700,16030953,799,897
29032026_EVL700,51587,2026-03-29,EVL700,16031278,311,311
29032026_EVL700,1112831,2026-03-29,EVL700,16031278,311,311
31032026_EVL611,311423,2026-03-31,EVL611,16038895,341,443
31032026_EVL611,1112808,2026-03-31,EVL611,16038895,341,443
31032026_EVL611,311423,2026-03-31,EVL611,16039059,341,443
31032026_EVL611,1112808,2026-03-31,EVL611,16039059,341,443
31032026_EVL611,311423,2026-03-31,EVL611,16038957,311,440
31032026_EVL611,1112808,2026-03-31,EVL611,16038957,311,440
31032026_EVL611,311423,2026-03-31,EVL611,16040196,381,20
31032026_EVL611,1112808,2026-03-31,EVL611,16040196,381,20
31032026_EVL610,311475,2026-03-31,EVL610,16038122,341,490
31032026_EVL610,311482,2026-03-31,EVL610,16038122,341,490
31032026_EVL610,311475,2026-03-31,EVL610,16038856,311,490
31032026_EVL610,311482,2026-03-31,EVL610,16038856,311,490
31032026_EVL610,311475,2026-03-31,EVL610,16039541,311,490
31032026_EVL610,311482,2026-03-31,EVL610,16039541,311,490
31032026_EVL601,,2026-03-31,EVL601,16037813,311,490
31032026_EVL601,,2026-03-31,EVL601,16037800,311,490
31032026_EVL600,1112247,2026-03-31,EVL600,16037603,311,300
31032026_EVL600,1112247,2026-03-31,EVL600,16038398,311,311
06032026_EVL305,1112358,2026-03-06,EVL305,15918606,341,490
06032026_EVL305,1112358,2026-03-06,EVL305,15919155,342,343
05032026_EVL303,1112674,2026-03-05,EVL303,15914699,311,620
05032026_EVL303,1112667,2026-03-05,EVL303,15914699,311,620
05032026_EVL303,1112674,2026-03-05,EVL303,15988193,341,440
05032026_EVL303,1112667,2026-03-05,EVL303,15988193,341,440
05032026_EVL303,1112674,2026-03-05,EVL303,15915835,341,490
05032026_EVL303,1112667,2026-03-05,EVL303,15915835,341,490
05032026_EVL303,1112674,2026-03-05,EVL303,15916148,341,490
05032026_EVL303,1112667,2026-03-05,EVL303,15916148,341,490
05032026_EVL303,1112674,2026-03-05,EVL303,15915191,799,897
05032026_EVL303,1112667,2026-03-05,EVL303,15915191,799,897
06032026_EVL303,,2026-03-06,EVL303,16012654,341,490
06032026_EVL303,,2026-03-06,EVL303,15919011,311,620
12032026_EVL303,1112676,2026-03-12,EVL303,15951734,311,620
12032026_EVL303,1112667,2026-03-12,EVL303,15951734,311,620
12032026_EVL303,1112676,2026-03-12,EVL303,15953198,341,490
12032026_EVL303,1112667,2026-03-12,EVL303,15953198,341,490
12032026_EVL303,1112676,2026-03-12,EVL303,15953433,311,620
12032026_EVL303,1112667,2026-03-12,EVL303,15953433,311,620
04032026_EVL302,,2026-03-04,EVL302,15906642,799,897
10032026_EVL302,1112302,2026-03-10,EVL302,15940141,311,490
10032026_EVL302,311753,2026-03-10,EVL302,15940141,311,490
10032026_EVL302,1112302,2026-03-10,EVL302,15940206,311,440
10032026_EVL302,311753,2026-03-10,EVL302,15940206,311,440
10032026_EVL302,1112302,2026-03-10,EVL302,15940320,311,180
10032026_EVL302,311753,2026-03-10,EVL302,15940320,311,180
12032026_EVL302,1112302,2026-03-12,EVL302,15951294,311,490
12032026_EVL302,1112302,2026-03-12,EVL302,15953471,311,440
16032026_EVL302,1112251,2026-03-16,EVL302,15970918,311,490
16032026_EVL302,1112251,2026-03-16,EVL302,15971672,311,490
16032026_EVL302,1112251,2026-03-16,EVL302,15971240,311,490
