AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
06042026_EVL701,311222,2026-04-06,EVL701,16058754,341,440
06042026_EVL701,1112671,2026-04-06,EVL701,16058754,341,440
06042026_EVL701,311222,2026-04-06,EVL701,16059381,301,180
06042026_EVL701,1112671,2026-04-06,EVL701,16059381,301,180
06042026_EVL701,311222,2026-04-06,EVL701,16059306,341,620
06042026_EVL701,1112671,2026-04-06,EVL701,16059306,341,620
07042026_EVL701,1112671,2026-04-07,EVL701,16062961,121,343
07042026_EVL701,311222,2026-04-07,EVL701,16062961,121,343
07042026_EVL701,1112671,2026-04-07,EVL701,16063300,341,620
07042026_EVL701,311222,2026-04-07,EVL701,16063300,341,620
07042026_EVL701,1112671,2026-04-07,EVL701,16063204,341,440
07042026_EVL701,311222,2026-04-07,EVL701,16063204,341,440
08042026_EVL701,311222,2026-04-08,EVL701,16067498,301,490
08042026_EVL701,1112671,2026-04-08,EVL701,16067498,301,490
08042026_EVL701,311222,2026-04-08,EVL701,16068566,341,490
08042026_EVL701,1112671,2026-04-08,EVL701,16068566,341,490
08042026_EVL701,311222,2026-04-08,EVL701,16069653,311,620
08042026_EVL701,1112671,2026-04-08,EVL701,16069653,311,620
09042026_EVL701,311222,2026-04-09,EVL701,16072914,341,490
09042026_EVL701,1112671,2026-04-09,EVL701,16072914,341,490
09042026_EVL701,311222,2026-04-09,EVL701,16072524,127,880
09042026_EVL701,1112671,2026-04-09,EVL701,16072524,127,880
09042026_EVL701,311222,2026-04-09,EVL701,16073657,311,311
09042026_EVL701,1112671,2026-04-09,EVL701,16073657,311,311
09042026_EVL701,311222,2026-04-09,EVL701,16074394,342,343
09042026_EVL701,1112671,2026-04-09,EVL701,16074394,342,343
10042026_EVL701,311222,2026-04-10,EVL701,16075893,341,490
10042026_EVL701,1112671,2026-04-10,EVL701,16075893,341,490
10042026_EVL701,311222,2026-04-10,EVL701,16077221,341,490
10042026_EVL701,1112671,2026-04-10,EVL701,16077221,341,490
10042026_EVL701,311222,2026-04-10,EVL701,16077431,341,490
10042026_EVL701,1112671,2026-04-10,EVL701,16077431,341,490
13042026_EVL701,1112671,2026-04-13,EVL701,16086790,341,620
13042026_EVL701,311222,2026-04-13,EVL701,16086790,341,620
13042026_EVL701,1112671,2026-04-13,EVL701,16088023,341,490
13042026_EVL701,311222,2026-04-13,EVL701,16088023,341,490
13042026_EVL701,1112671,2026-04-13,EVL701,16088335,341,620
13042026_EVL701,311222,2026-04-13,EVL701,16088335,341,620
14042026_EVL701,1112671,2026-04-14,EVL701,16092074,311,620
14042026_EVL701,311222,2026-04-14,EVL701,16092074,311,620
14042026_EVL701,1112671,2026-04-14,EVL701,16092534,311,490
14042026_EVL701,311222,2026-04-14,EVL701,16092534,311,490
14042026_EVL701,1112671,2026-04-14,EVL701,16093040,381,343
14042026_EVL701,311222,2026-04-14,EVL701,16093040,381,343
14042026_EVL701,1112671,2026-04-14,EVL701,16093827,311,301
14042026_EVL701,311222,2026-04-14,EVL701,16093827,311,301
15042026_EVL701,311222,2026-04-15,EVL701,16096468,341,620
15042026_EVL701,1112671,2026-04-15,EVL701,16096468,341,620
15042026_EVL701,311222,2026-04-15,EVL701,16098259,341,490
15042026_EVL701,1112671,2026-04-15,EVL701,16098259,341,490
15042026_EVL701,311222,2026-04-15,EVL701,16096974,341,490
15042026_EVL701,1112671,2026-04-15,EVL701,16096974,341,490
15042026_EVL701,311222,2026-04-15,EVL701,16097382,311,490
15042026_EVL701,1112671,2026-04-15,EVL701,16097382,311,490
