AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
05012026_EVL701,,2026-01-05,EVL701,15644930,311,620
05012026_EVL701,,2026-01-05,EVL701,15646909,341,440
06012026_EVL701,1112509,2026-01-06,EVL701,15649840,311,300
06012026_EVL701,1112302,2026-01-06,EVL701,15649840,311,300
22012026_EVL306,311913,2026-01-22,EVL306,15730920,341,620
22012026_EVL306,311874,2026-01-22,EVL306,15730920,341,620
22012026_EVL306,311913,2026-01-22,EVL306,15732038,311,620
22012026_EVL306,311874,2026-01-22,EVL306,15732038,311,620
22012026_EVL306,311913,2026-01-22,EVL306,15732038,311,620
22012026_EVL306,311874,2026-01-22,EVL306,15732038,311,620
22012026_EVL306,311913,2026-01-22,EVL306,15731364,311,620
22012026_EVL306,311874,2026-01-22,EVL306,15731364,311,620
22012026_EVL306,311913,2026-01-22,EVL306,15733368,311,620
22012026_EVL306,311874,2026-01-22,EVL306,15733368,311,620
23012026_EVL306,311874,2026-01-23,EVL306,15736422,311,440
23012026_EVL306,311913,2026-01-23,EVL306,15736422,311,440
23012026_EVL306,311874,2026-01-23,EVL306,15736764,311,620
23012026_EVL306,311913,2026-01-23,EVL306,15736764,311,620
23012026_EVL306,311874,2026-01-23,EVL306,15736864,311,316
23012026_EVL306,311913,2026-01-23,EVL306,15736864,311,316
23012026_EVL306,311874,2026-01-23,EVL306,15737993,312,10
23012026_EVL306,311913,2026-01-23,EVL306,15737993,312,10
24012026_EVL306,311384,2026-01-24,EVL306,15741621,311,10
24012026_EVL306,311293,2026-01-24,EVL306,15741621,311,10
25012026_EVL306,31213,2026-01-25,EVL306,15743839,311,10
25012026_EVL306,311191,2026-01-25,EVL306,15743839,311,10
25012026_EVL306,31213,2026-01-25,EVL306,15744187,311,490
25012026_EVL306,311191,2026-01-25,EVL306,15744187,311,490
25012026_EVL306,31213,2026-01-25,EVL306,15744861,311,10
25012026_EVL306,311191,2026-01-25,EVL306,15744861,311,10
25012026_EVL306,31213,2026-01-25,EVL306,15745071,311,20
25012026_EVL306,311191,2026-01-25,EVL306,15745071,311,20
