AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
03072026_EVL620,311536,2026-07-03,EVL620,16461294,312,300
03072026_EVL620,31419,2026-07-03,EVL620,16461294,312,300
03072026_EVL620,311536,2026-07-03,EVL620,16458219,341,490
03072026_EVL620,31419,2026-07-03,EVL620,16458219,341,490
03072026_EVL620,311536,2026-07-03,EVL620,16460608,341,490
03072026_EVL620,31419,2026-07-03,EVL620,16460608,341,490
10072026_EVL620,1112317,2026-07-10,EVL620,16489763,301,440
10072026_EVL620,1112317,2026-07-10,EVL620,16490319,311,440
10072026_EVL620,1112317,2026-07-10,EVL620,16490393,311,440
13072026_EVL620,311536,2026-07-13,EVL620,16500843,341,620
13072026_EVL620,31419,2026-07-13,EVL620,16500843,341,620
13072026_EVL620,311536,2026-07-13,EVL620,16501839,341,620
13072026_EVL620,31419,2026-07-13,EVL620,16501839,341,620
14072026_EVL620,311536,2026-07-14,EVL620,16505919,312,300
14072026_EVL620,31419,2026-07-14,EVL620,16505919,312,300
14072026_EVL620,311536,2026-07-14,EVL620,16506908,341,620
14072026_EVL620,31419,2026-07-14,EVL620,16506908,341,620
14072026_EVL620,311536,2026-07-14,EVL620,16505303,341,620
14072026_EVL620,31419,2026-07-14,EVL620,16505303,341,620
15072026_EVL620,311536,2026-07-15,EVL620,16511575,301,620
15072026_EVL620,31419,2026-07-15,EVL620,16511575,301,620
15072026_EVL620,311536,2026-07-15,EVL620,16511640,341,620
15072026_EVL620,31419,2026-07-15,EVL620,16511640,341,620
15072026_EVL620,311536,2026-07-15,EVL620,16511261,341,620
15072026_EVL620,31419,2026-07-15,EVL620,16511261,341,620
15072026_EVL620,311536,2026-07-15,EVL620,16511521,311,620
15072026_EVL620,31419,2026-07-15,EVL620,16511521,311,620
16072026_EVL620,311536,2026-07-16,EVL620,16514210,341,440
16072026_EVL620,31419,2026-07-16,EVL620,16514210,341,440
16072026_EVL620,311536,2026-07-16,EVL620,16516809,341,620
16072026_EVL620,31419,2026-07-16,EVL620,16516809,341,620
18072026_EVL620,311536,2026-07-18,EVL620,16524547,341,443
18072026_EVL620,31419,2026-07-18,EVL620,16524547,341,443
18072026_EVL620,311536,2026-07-18,EVL620,16525024,341,300
18072026_EVL620,31419,2026-07-18,EVL620,16525024,341,300
18072026_EVL620,311536,2026-07-18,EVL620,16525633,342,300
