AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
01062026_EVL700,1112671,2026-06-01,EVL700,16295032,311,490
01062026_EVL700,311222,2026-06-01,EVL700,16295032,311,490
01062026_EVL700,1112671,2026-06-01,EVL700,16295431,341,620
01062026_EVL700,311222,2026-06-01,EVL700,16295431,341,620
01062026_EVL700,1112671,2026-06-01,EVL700,16295724,341,490
01062026_EVL700,311222,2026-06-01,EVL700,16295724,341,490
02062026_EVL700,1112671,2026-06-02,EVL700,16299519,341,490
02062026_EVL700,311222,2026-06-02,EVL700,16299519,341,490
02062026_EVL700,1112671,2026-06-02,EVL700,16300020,312,300
02062026_EVL700,311222,2026-06-02,EVL700,16300020,312,300
02062026_EVL700,1112671,2026-06-02,EVL700,16300320,341,490
02062026_EVL700,311222,2026-06-02,EVL700,16300320,341,490
03062026_EVL700,1112671,2026-06-03,EVL700,16234671,799,899
03062026_EVL700,311222,2026-06-03,EVL700,16234671,799,899
03062026_EVL700,1112671,2026-06-03,EVL700,16304515,341,490
03062026_EVL700,311222,2026-06-03,EVL700,16304515,341,490
05062026_EVL700,311222,2026-06-05,EVL700,16305719,799,899
05062026_EVL700,1112671,2026-06-05,EVL700,16305719,799,899
05062026_EVL700,311222,2026-06-05,EVL700,16312062,311,490
05062026_EVL700,1112671,2026-06-05,EVL700,16312062,311,490
05062026_EVL700,311222,2026-06-05,EVL700,16295363,799,899
05062026_EVL700,1112671,2026-06-05,EVL700,16295363,799,899
05062026_EVL700,311222,2026-06-05,EVL700,16295426,799,899
05062026_EVL700,1112671,2026-06-05,EVL700,16295426,799,899
08062026_EVL700,,2026-06-08,EVL700,16321617,799,899
09062026_EVL700,1112671,2026-06-09,EVL700,16326022,799,898
09062026_EVL700,311222,2026-06-09,EVL700,16326022,799,898
09062026_EVL700,1112671,2026-06-09,EVL700,16321124,799,897
09062026_EVL700,311222,2026-06-09,EVL700,16321124,799,897
09062026_EVL700,1112671,2026-06-09,EVL700,16326409,201,490
09062026_EVL700,311222,2026-06-09,EVL700,16326409,201,490
09062026_EVL700,1112671,2026-06-09,EVL700,16326504,341,490
09062026_EVL700,311222,2026-06-09,EVL700,16326504,341,490
09062026_EVL700,1112671,2026-06-09,EVL700,16325945,341,490
09062026_EVL700,311222,2026-06-09,EVL700,16325945,341,490
09062026_EVL700,1112671,2026-06-09,EVL700,16325971,341,490
09062026_EVL700,311222,2026-06-09,EVL700,16325971,341,490
09062026_EVL700,1112671,2026-06-09,EVL700,16327771,799,898
09062026_EVL700,311222,2026-06-09,EVL700,16327771,799,898
11062026_EVL700,1112671,2026-06-11,EVL700,16338124,312,300
11062026_EVL700,311222,2026-06-11,EVL700,16338124,312,300
11062026_EVL700,1112671,2026-06-11,EVL700,16338187,341,490
11062026_EVL700,311222,2026-06-11,EVL700,16338187,341,490
11062026_EVL700,1112671,2026-06-11,EVL700,16338230,311,490
11062026_EVL700,311222,2026-06-11,EVL700,16338230,311,490
11062026_EVL700,1112671,2026-06-11,EVL700,16338312,341,490
11062026_EVL700,311222,2026-06-11,EVL700,16338312,341,490
11062026_EVL700,1112671,2026-06-11,EVL700,16338787,341,490
11062026_EVL700,311222,2026-06-11,EVL700,16338787,341,490
12062026_EVL700,1112671,2026-06-12,EVL700,16342913,341,300
12062026_EVL700,311222,2026-06-12,EVL700,16342913,341,300
12062026_EVL700,1112671,2026-06-12,EVL700,16343309,341,490
12062026_EVL700,311222,2026-06-12,EVL700,16343309,341,490
15062026_EVL700,311222,2026-06-15,EVL700,16358723,341,440
15062026_EVL700,1112671,2026-06-15,EVL700,16358723,341,440
16062026_EVL700,311222,2026-06-16,EVL700,16321124,799,897
16062026_EVL700,1112671,2026-06-16,EVL700,16321124,799,897
16062026_EVL700,311222,2026-06-16,EVL700,16362096,341,490
16062026_EVL700,1112671,2026-06-16,EVL700,16362096,341,490
16062026_EVL700,311222,2026-06-16,EVL700,16362161,341,490
16062026_EVL700,1112671,2026-06-16,EVL700,16362161,341,490
17062026_EVL700,311222,2026-06-17,EVL700,16366891,341,620
17062026_EVL700,1112671,2026-06-17,EVL700,16366891,341,620
17062026_EVL700,311222,2026-06-17,EVL700,16367323,341,300
17062026_EVL700,1112671,2026-06-17,EVL700,16367323,341,300
17062026_EVL700,311222,2026-06-17,EVL700,16367317,104,890
17062026_EVL700,1112671,2026-06-17,EVL700,16367317,104,890
18062026_EVL700,1112671,2026-06-18,EVL700,16372265,341,620
18062026_EVL700,311222,2026-06-18,EVL700,16372265,341,620
18062026_EVL700,1112671,2026-06-18,EVL700,16373072,129,880
18062026_EVL700,311222,2026-06-18,EVL700,16373072,129,880
19062026_EVL700,311222,2026-06-19,EVL700,16378131,341,490
19062026_EVL700,1112671,2026-06-19,EVL700,16378131,341,490
19062026_EVL700,311222,2026-06-19,EVL700,16378682,341,490
19062026_EVL700,1112671,2026-06-19,EVL700,16378682,341,490
19062026_EVL700,311222,2026-06-19,EVL700,16378344,341,620
19062026_EVL700,1112671,2026-06-19,EVL700,16378344,341,620
19062026_EVL700,311222,2026-06-19,EVL700,16379208,342,343
19062026_EVL700,1112671,2026-06-19,EVL700,16379208,342,343
19062026_EVL700,311222,2026-06-19,EVL700,16379960,343,20
19062026_EVL700,1112671,2026-06-19,EVL700,16379960,343,20
