AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
26052026_EVL700,311753,2026-05-26,EVL700,16269384,311,440
26052026_EVL700,311753,2026-05-26,EVL700,16269824,311,301
26052026_EVL700,311753,2026-05-26,EVL700,16270061,311,490
26052026_EVL700,311753,2026-05-26,EVL700,16270274,342,343
26052026_EVL700,311753,2026-05-26,EVL700,16270733,341,620
27052026_EVL700,311753,2026-05-27,EVL700,16274637,341,490
27052026_EVL700,1112782,2026-05-27,EVL700,16274637,341,490
27052026_EVL700,311753,2026-05-27,EVL700,16274839,311,301
27052026_EVL700,1112782,2026-05-27,EVL700,16274839,311,301
27052026_EVL700,311753,2026-05-27,EVL700,16275571,311,300
27052026_EVL700,1112782,2026-05-27,EVL700,16275571,311,300
27052026_EVL700,311753,2026-05-27,EVL700,16276349,341,300
27052026_EVL700,1112782,2026-05-27,EVL700,16276349,341,300
27052026_EVL700,311753,2026-05-27,EVL700,16276928,104,890
27052026_EVL700,1112782,2026-05-27,EVL700,16276928,104,890
27052026_EVL700,311753,2026-05-27,EVL700,16276807,201,490
27052026_EVL700,1112782,2026-05-27,EVL700,16276807,201,490
28052026_EVL700,1112782,2026-05-28,EVL700,16280167,341,311
28052026_EVL700,311753,2026-05-28,EVL700,16280167,341,311
28052026_EVL700,1112782,2026-05-28,EVL700,16280733,341,490
28052026_EVL700,311753,2026-05-28,EVL700,16280733,341,490
28052026_EVL700,1112782,2026-05-28,EVL700,16281826,341,440
28052026_EVL700,311753,2026-05-28,EVL700,16281826,341,440
29052026_EVL700,1112782,2026-05-29,EVL700,16285195,341,440
29052026_EVL700,311753,2026-05-29,EVL700,16285195,341,440
29052026_EVL700,1112782,2026-05-29,EVL700,16285760,341,300
29052026_EVL700,311753,2026-05-29,EVL700,16285760,341,300
04052026_EVL621,1112408,2026-05-04,EVL621,16170808,331,147
04052026_EVL621,311654,2026-05-04,EVL621,16170808,331,147
04052026_EVL621,1112408,2026-05-04,EVL621,16171900,311,490
04052026_EVL621,311654,2026-05-04,EVL621,16171900,311,490
11052026_EVL620,311536,2026-05-11,EVL620,16199911,201,490
11052026_EVL620,31419,2026-05-11,EVL620,16199911,201,490
11052026_EVL620,311536,2026-05-11,EVL620,16199911,201,490
11052026_EVL620,31419,2026-05-11,EVL620,16199911,201,490
12052026_EVL620,311536,2026-05-12,EVL620,16209331,341,443
12052026_EVL620,31419,2026-05-12,EVL620,16209331,341,443
12052026_EVL620,311536,2026-05-12,EVL620,16208603,311,490
12052026_EVL620,31419,2026-05-12,EVL620,16208603,311,490
12052026_EVL620,311536,2026-05-12,EVL620,16209234,312,300
12052026_EVL620,31419,2026-05-12,EVL620,16209234,312,300
12052026_EVL620,311536,2026-05-12,EVL620,16209443,341,490
12052026_EVL620,31419,2026-05-12,EVL620,16209443,341,490
14052026_EVL620,311536,2026-05-14,EVL620,16219889,341,620
14052026_EVL620,31419,2026-05-14,EVL620,16219889,341,620
14052026_EVL620,311536,2026-05-14,EVL620,16220280,312,300
14052026_EVL620,31419,2026-05-14,EVL620,16220280,312,300
14052026_EVL620,311536,2026-05-14,EVL620,16220326,312,300
14052026_EVL620,31419,2026-05-14,EVL620,16220326,312,300
16052026_EVL620,,2026-05-16,EVL620,16229783,201,10
16052026_EVL620,,2026-05-16,EVL620,16229060,127,880
16052026_EVL620,,2026-05-16,EVL620,16229912,104,890
18052026_EVL620,,2026-05-18,EVL620,16237465,341,490
18052026_EVL620,,2026-05-18,EVL620,16238380,301,20
19052026_EVL620,311536,2026-05-19,EVL620,16242761,343,490
19052026_EVL620,31419,2026-05-19,EVL620,16242761,343,490
19052026_EVL620,311536,2026-05-19,EVL620,16242806,343,440
19052026_EVL620,31419,2026-05-19,EVL620,16242806,343,440
19052026_EVL620,311536,2026-05-19,EVL620,16242387,311,490
19052026_EVL620,31419,2026-05-19,EVL620,16242387,311,490
19052026_EVL620,311536,2026-05-19,EVL620,16243023,343,490
19052026_EVL620,31419,2026-05-19,EVL620,16243023,343,490
19052026_EVL620,311536,2026-05-19,EVL620,16242593,311,440
19052026_EVL620,31419,2026-05-19,EVL620,16242593,311,440
20052026_EVL620,,2026-05-20,EVL620,16247022,341,490
22052026_EVL620,311536,2026-05-22,EVL620,16256893,341,440
22052026_EVL620,31419,2026-05-22,EVL620,16256893,341,440
22052026_EVL620,311536,2026-05-22,EVL620,16256994,301,490
22052026_EVL620,31419,2026-05-22,EVL620,16256994,301,490
22052026_EVL620,311536,2026-05-22,EVL620,16257242,341,620
22052026_EVL620,31419,2026-05-22,EVL620,16257242,341,620
22052026_EVL620,311536,2026-05-22,EVL620,16256237,343,460
22052026_EVL620,31419,2026-05-22,EVL620,16256237,343,460
22052026_EVL620,311536,2026-05-22,EVL620,16256210,343,620
22052026_EVL620,31419,2026-05-22,EVL620,16256210,343,620
23052026_EVL620,311536,2026-05-23,EVL620,16260530,301,20
23052026_EVL620,31419,2026-05-23,EVL620,16260530,301,20
23052026_EVL620,311536,2026-05-23,EVL620,16261033,342,300
23052026_EVL620,31419,2026-05-23,EVL620,16261033,342,300
27052026_EVL620,311536,2026-05-27,EVL620,16278635,301,10
27052026_EVL620,31419,2026-05-27,EVL620,16278635,301,10
27052026_EVL620,311536,2026-05-27,EVL620,16279009,311,300
27052026_EVL620,31419,2026-05-27,EVL620,16279009,311,300
27052026_EVL620,311536,2026-05-27,EVL620,16278493,341,300
27052026_EVL620,31419,2026-05-27,EVL620,16278493,341,300
28052026_EVL620,311536,2026-05-28,EVL620,16282224,341,443
28052026_EVL620,31419,2026-05-28,EVL620,16282224,341,443
28052026_EVL620,311536,2026-05-28,EVL620,16282639,312,300
28052026_EVL620,31419,2026-05-28,EVL620,16282639,312,300
28052026_EVL620,311536,2026-05-28,EVL620,16283520,341,490
28052026_EVL620,31419,2026-05-28,EVL620,16283520,341,490
29052026_EVL620,311536,2026-05-29,EVL620,16288329,312,300
29052026_EVL620,31419,2026-05-29,EVL620,16288329,312,300
29052026_EVL620,311536,2026-05-29,EVL620,16288247,341,443
29052026_EVL620,31419,2026-05-29,EVL620,16288247,341,443
29052026_EVL620,311536,2026-05-29,EVL620,16288831,342,300
29052026_EVL620,31419,2026-05-29,EVL620,16288831,342,300
