AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
10042026_EVL701,311222,2026-04-10,EVL701,16075893,341,490
10042026_EVL701,1112671,2026-04-10,EVL701,16075893,341,490
10042026_EVL701,311222,2026-04-10,EVL701,16077221,341,490
10042026_EVL701,1112671,2026-04-10,EVL701,16077221,341,490
10042026_EVL701,311222,2026-04-10,EVL701,16077431,341,490
10042026_EVL701,1112671,2026-04-10,EVL701,16077431,341,490
15042026_EVL701,311222,2026-04-15,EVL701,16098259,341,490
15042026_EVL701,1112671,2026-04-15,EVL701,16098259,341,490
10042026_EVL621,311536,2026-04-10,EVL621,16079696,104,890
10042026_EVL621,31419,2026-04-10,EVL621,16079696,104,890
10042026_EVL621,311536,2026-04-10,EVL621,16078575,341,443
10042026_EVL621,31419,2026-04-10,EVL621,16078575,341,443
10042026_EVL621,311536,2026-04-10,EVL621,16078766,312,300
10042026_EVL621,31419,2026-04-10,EVL621,16078766,312,300
10042026_EVL621,311536,2026-04-10,EVL621,16079176,341,620
10042026_EVL621,31419,2026-04-10,EVL621,16079176,341,620
10042026_EVL621,311536,2026-04-10,EVL621,16079535,341,460
10042026_EVL621,31419,2026-04-10,EVL621,16079535,341,460
21042026_EVL621,311536,2026-04-21,EVL621,16119999,341,620
21042026_EVL621,31419,2026-04-21,EVL621,16119999,341,620
21042026_EVL621,311536,2026-04-21,EVL621,16120668,301,620
21042026_EVL621,31419,2026-04-21,EVL621,16120668,301,620
21042026_EVL621,311536,2026-04-21,EVL621,16119972,341,620
21042026_EVL621,31419,2026-04-21,EVL621,16119972,341,620
21042026_EVL621,311536,2026-04-21,EVL621,16120753,342,300
21042026_EVL621,31419,2026-04-21,EVL621,16120753,342,300
21042026_EVL621,311536,2026-04-21,EVL621,16120498,341,443
21042026_EVL621,31419,2026-04-21,EVL621,16120498,341,443
22042026_EVL621,311536,2026-04-22,EVL621,16124445,342,343
22042026_EVL621,31419,2026-04-22,EVL621,16124445,342,343
22042026_EVL621,311536,2026-04-22,EVL621,16122897,129,880
